"","aminoacids","burnin_generations","generations","hosts.allele_sequence_length","hosts.alleles_per_species_initial","hosts.genes_per_chromosome_initial","hosts.initial_fitness","hosts.mutation_rate_per_peptide","hosts.n","hosts.species_n","infection.infections_per_generation","infection.merit_threshold","output.host_allele_data_interval","output.host_allele_sequence_data_interval","output.host_individual_data_interval","output.host_locus_data_interval","output.meta_data_interval","output.output_base_path","output.pathogen_allele_data_interval","output.pathogen_allele_sequence_data_interval","output.pathogen_individual_data_interval","output.pathogen_locus_data_interval","pathogens.haplotype_sequence_length","pathogens.haplotypes_per_species_initial","pathogens.initial_fitness","pathogens.mutation_rate_per_peptide","pathogens.n","pathogens.species_n","simulation_mode","thread_n","run_id"
"384","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"385","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"386","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"387","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"388","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"389","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"390","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"391","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"392","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"393","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"394","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"395","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"396","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"397","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"398","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
"399","ARNDCQGEHILKMFPSTWYV","500","2000","9","100","1","-1","5e-06","10000","1","10","4","1","-1","50","1","1","./output/","500","-1","500","50","2000","1","-1","3e-05","10000","4","default","32","2022-07-03-4-1"
